order|name|line|col|start_x|end_x|start_y|end_y|start_x_48|end_x_48|start_y_48|end_y_48|start_x_64|end_x_64|start_y_64|end_y_64
32|rendering_raytrace|4|8|224|255|96|127|336|383|144|191|448|511|192|255
7|undef_4_9|4|9|256|287|0|31|384|431|0|47|512|575|0|63
8|undef_4_10|4|10|288|320|0|31|432|479|0|47|576|639|0|63
33|lighting|5|1|0|31|128|159|0|47|192|239|0|63|256|319
34|plugins|5|2|32|63|128|159|48|95|192|239|64|127|256|319
35|text|5|3|64|95|128|159|96|143|192|239|128|191|256|319
36|dimension|5|4|96|127|128|159|144|191|192|239|192|255|256|319
37|voxelize|5|5|128|159|128|159|192|239|192|239|256|319|256|319
38|hotspot|5|6|160|191|128|159|240|287|192|239|320|383|256|319
39|file_save|5|7|192|223|128|159|288|335|192|239|384|447|256|319
40|rendering_global_illumination|5|8|224|255|128|159|336|383|192|239|448|511|256|319
7|undef_5_9|5|9|256|287|0|31|384|431|0|47|512|575|0|63
8|undef_5_10|5|10|288|320|0|31|432|479|0|47|576|639|0|63
41|stretch|6|1|0|31|160|191|0|47|240|287|0|63|320|383
42|skew|6|2|32|63|160|191|48|95|240|287|64|127|320|383
43|double_line|6|3|64|95|160|191|96|143|240|287|128|191|320|383
44|polyline|6|4|96|127|160|191|144|191|240|287|192|255|320|383
45|plane_section|6|5|128|159|160|191|192|239|240|287|256|319|320|383
46|mesh_intersection|6|6|160|191|160|191|240|287|240|287|320|383|320|383
47|file_open|6|7|192|223|160|191|288|335|240|287|384|447|320|383
48|undo|6|8|224|255|160|191|336|383|240|287|448|511|320|383
7|undef_6_9|6|9|256|287|0|31|384|431|0|47|512|575|0|63
8|undef_6_10|6|10|288|320|0|31|432|479|0|47|576|639|0|63
49|arch_wall|7|1|0|31|192|223|0|47|288|335|0|63|384|447
50|arch_slab|7|2|32|63|192|223|48|95|288|335|64|127|384|447
51|arch_stair|7|3|64|95|192|223|96|143|288|335|128|191|384|447
52|arch_hole|7|4|96|127|192|223|144|191|288|335|192|255|384|447
53|arch_window|7|5|128|159|192|223|192|239|288|335|256|319|384|447
54|arch_door|7|6|160|191|192|223|240|287|288|335|320|383|384|447
55|mesh|7|7|192|223|192|223|288|335|288|335|384|447|384|447
56|redo|7|8|224|255|192|223|336|383|288|335|448|511|384|447
7|undef_7_9|7|9|256|287|0|31|384|431|0|47|512|575|0|63
8|undef_7_10|7|10|288|320|0|31|432|479|0|47|576|639|0|63
57|stretch-rotate|8|1|0|31|224|255|0|47|336|383|0|63|448|511
58|multiple-copy-translate|8|2|32|63|224|255|48|95|336|383|64|127|448|511
59|multiple-copy-translate-planar|8|3|64|95|224|255|96|143|336|383|128|191|448|511
60|multiple-copy-translate-volumetric|8|4|96|127|224|255|144|191|336|383|192|255|448|511
61|multiple-copy-planar-rotate|8|5|128|159|224|255|192|239|336|383|256|319|448|511
62|multiple-copy-helicoidal-rotate|8|6|160|191|224|255|240|287|336|383|320|383|448|511
63|vectorial-text|8|7|192|223|224|255|288|335|336|383|384|447|448|511
64|grid_helper_planar|8|8|224|255|224|255|336|383|336|383|448|511|448|511
7|undef_8_9|8|9|256|287|0|31|384|431|0|47|512|575|0|63
8|undef_8_10|8|10|288|320|0|31|432|479|0|47|576|639|0|63
65|camera_perspective|9|1|0|31|256|287|0|47|384|431|0|63|512|575
66|camera_first_person|9|2|32|63|256|287|48|95|384|431|64|127|512|575
67|camera_orthographic|9|3|64|95|256|287|96|143|384|431|128|191|512|575
68|camera_rotating_operation|9|4|96|127|256|287|144|191|384|431|192|255|512|575
69|camera_panning_operation|9|5|128|159|256|287|192|239|384|431|256|319|512|575
70|camera_zooming_operation|9|6|160|191|256|287|240|287|384|431|320|383|512|575
71|grid_helper_axial|9|7|192|223|256|287|288|335|384|431|384|447|512|575
72|object_create|9|8|224|255|256|287|336|383|384|431|448|511|512|575
7|undef_9_9|9|9|256|287|0|31|384|431|0|47|512|575|0|63
8|undef_9_10|9|10|288|320|0|31|432|479|0|47|576|639|0|63
73|object_exit|10|1|0|31|288|319|0|47|432|479|0|63|576|639
74|object_explode|10|2|32|63|288|319|48|95|432|479|64|127|576|639
75|mech_round_hole|10|3|64|95|288|319|96|143|432|479|128|191|576|639
76|mech_screw_surface|10|4|96|127|288|319|144|191|432|479|192|255|576|639
77|mech_washer_round|10|5|128|159|288|319|192|239|432|479|256|319|576|639
78|mech_hex_nut|10|6|160|191|288|319|240|287|432|479|320|383|576|639
79|polyline_mesh|10|7|192|223|288|319|288|335|432|479|384|447|576|639
80|mech_cog_wheel|10|8|224|255|288|319|336|383|432|479|448|511|576|639
7|undef_10_9|10|9|256|287|0|31|384|431|0|47|512|575|0|63
8|undef_10_10|10|10|288|320|0|31|432|479|0|47|576|639|0|63
